yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Export,Georgia,70,Glass and glassware,Central Asia,Asia,112590
2009,2009,Export,Georgia,70,Glass and glassware,Eastern Asia,Asia,1154
2009,2009,Export,Georgia,70,Glass and glassware,Eastern Europe,Europe,200527
2009,2009,Export,Georgia,70,Glass and glassware,Latin America and the Caribbean,Americas,33
2009,2009,Export,Georgia,70,Glass and glassware,Northern America,Americas,2913
2009,2009,Export,Georgia,70,Glass and glassware,Northern Europe,Europe,1409
2009,2009,Export,Georgia,70,Glass and glassware,South-eastern Asia,Asia,115
2009,2009,Export,Georgia,70,Glass and glassware,Southern Europe,Europe,4
2009,2009,Export,Georgia,70,Glass and glassware,Western Asia,Asia,514
2009,2009,Export,Georgia,70,Glass and glassware,Western Europe,Europe,4710
2009,2009,Export,Georgia,70,Glass and glassware,World,World,1621797
