yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Lebanon,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Australia and New Zealand,Oceania,33370
2006,2006,Import,Lebanon,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Central Asia,Asia,26887
2006,2006,Import,Lebanon,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Asia,Asia,52124505
2006,2006,Import,Lebanon,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Europe,Europe,9087054
2006,2006,Import,Lebanon,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Latin America and the Caribbean,Americas,1510736
2006,2006,Import,Lebanon,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Micronesia,Oceania,5600
2006,2006,Import,Lebanon,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Africa,Africa,4364263
2006,2006,Import,Lebanon,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern America,Americas,4363989
2006,2006,Import,Lebanon,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Europe,Europe,1189083
2006,2006,Import,Lebanon,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Polynesia,Oceania,697
2006,2006,Import,Lebanon,62,"Articles of apparel and clothing accessories, not knitted or crocheted",South-eastern Asia,Asia,3962646
2006,2006,Import,Lebanon,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Southern Asia,Asia,1936052
2006,2006,Import,Lebanon,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Southern Europe,Europe,41712960
2006,2006,Import,Lebanon,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Sub-Saharan Africa,Africa,466398
2006,2006,Import,Lebanon,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Asia,Asia,14455818
2006,2006,Import,Lebanon,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Europe,Europe,18646699
2006,2006,Import,Lebanon,62,"Articles of apparel and clothing accessories, not knitted or crocheted",World,World,170564103
