yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Georgia,72,Iron and steel,Central Asia,Asia,2124998
2014,2014,Import,Georgia,72,Iron and steel,Eastern Asia,Asia,31016157
2014,2014,Import,Georgia,72,Iron and steel,Eastern Europe,Europe,87155298
2014,2014,Import,Georgia,72,Iron and steel,Northern Africa,Africa,480842
2014,2014,Import,Georgia,72,Iron and steel,Northern America,Americas,3345
2014,2014,Import,Georgia,72,Iron and steel,Northern Europe,Europe,2420245
2014,2014,Import,Georgia,72,Iron and steel,Southern Asia,Asia,928830
2014,2014,Import,Georgia,72,Iron and steel,Southern Europe,Europe,2108490
2014,2014,Import,Georgia,72,Iron and steel,Sub-Saharan Africa,Africa,229489
2014,2014,Import,Georgia,72,Iron and steel,Western Asia,Asia,71557705
2014,2014,Import,Georgia,72,Iron and steel,Western Europe,Europe,3062604
2014,2014,Import,Georgia,72,Iron and steel,World,World,201917942
