yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1991,1991,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,224182
1991,1991,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,365017
1991,1991,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Africa,Africa,924120
1991,1991,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Northern America,Americas,115340
1991,1991,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Europe,Europe,14477
1991,1991,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,40624
1991,1991,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Europe,Europe,243205
1991,1991,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,76658
1991,1991,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Western Asia,Asia,80850
1991,1991,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Western Europe,Europe,1485507
1991,1991,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",World,World,12982636
