yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2021,2021,Import,Cyprus,40,Rubber and articles thereof,Australia and New Zealand,Oceania,40183
2021,2021,Import,Cyprus,40,Rubber and articles thereof,Eastern Asia,Asia,18953586
2021,2021,Import,Cyprus,40,Rubber and articles thereof,Eastern Europe,Europe,3320414
2021,2021,Import,Cyprus,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,1638
2021,2021,Import,Cyprus,40,Rubber and articles thereof,Northern Africa,Africa,324433
2021,2021,Import,Cyprus,40,Rubber and articles thereof,Northern America,Americas,490145
2021,2021,Import,Cyprus,40,Rubber and articles thereof,Northern Europe,Europe,846602
2021,2021,Import,Cyprus,40,Rubber and articles thereof,South-eastern Asia,Asia,14810488
2021,2021,Import,Cyprus,40,Rubber and articles thereof,Southern Asia,Asia,208318
2021,2021,Import,Cyprus,40,Rubber and articles thereof,Southern Europe,Europe,21424131
2021,2021,Import,Cyprus,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,1605
2021,2021,Import,Cyprus,40,Rubber and articles thereof,Western Asia,Asia,228982
2021,2021,Import,Cyprus,40,Rubber and articles thereof,Western Europe,Europe,13413444
2021,2021,Import,Cyprus,40,Rubber and articles thereof,World,World,79416839
