yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Cyprus,70,Glass and glassware,Australia and New Zealand,Oceania,21559
2016,2016,Import,Cyprus,70,Glass and glassware,Eastern Asia,Asia,2750705
2016,2016,Import,Cyprus,70,Glass and glassware,Eastern Europe,Europe,3386429
2016,2016,Import,Cyprus,70,Glass and glassware,Latin America and the Caribbean,Americas,116916
2016,2016,Import,Cyprus,70,Glass and glassware,Northern Africa,Africa,75696
2016,2016,Import,Cyprus,70,Glass and glassware,Northern America,Americas,132360
2016,2016,Import,Cyprus,70,Glass and glassware,Northern Europe,Europe,1252055
2016,2016,Import,Cyprus,70,Glass and glassware,South-eastern Asia,Asia,91807
2016,2016,Import,Cyprus,70,Glass and glassware,Southern Asia,Asia,1203
2016,2016,Import,Cyprus,70,Glass and glassware,Southern Europe,Europe,11542691
2016,2016,Import,Cyprus,70,Glass and glassware,Sub-Saharan Africa,Africa,1214
2016,2016,Import,Cyprus,70,Glass and glassware,Western Asia,Asia,17817
2016,2016,Import,Cyprus,70,Glass and glassware,Western Europe,Europe,6396973
2016,2016,Import,Cyprus,70,Glass and glassware,World,World,28528789
