yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Export,Kuwait,World,35,Albuminoidal substances; modified starches; glues; enzymes,757981,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,Bahrain,35,Albuminoidal substances; modified starches; glues; enzymes,231922,,,26.1551249,50.5344606
2018,2018,Export,Kuwait,Chad,35,Albuminoidal substances; modified starches; glues; enzymes,241,,,,
2018,2018,Export,Kuwait,China,35,Albuminoidal substances; modified starches; glues; enzymes,9268,,,35.000074,104.999927
2018,2018,Export,Kuwait,Iran,35,Albuminoidal substances; modified starches; glues; enzymes,7084,,,32.6475314,54.5643516
2018,2018,Export,Kuwait,Iraq,35,Albuminoidal substances; modified starches; glues; enzymes,107188,,,33.0955793,44.1749775
2018,2018,Export,Kuwait,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,11244,,,31.1667049,36.941628
2018,2018,Export,Kuwait,Oman,35,Albuminoidal substances; modified starches; glues; enzymes,13465,,,21.0000287,57.0036901
2018,2018,Export,Kuwait,Philippines,35,Albuminoidal substances; modified starches; glues; enzymes,182,,,12.7503486,122.7312101
2018,2018,Export,Kuwait,Qatar,35,Albuminoidal substances; modified starches; glues; enzymes,98850,,,25.3336984,51.2295295
2018,2018,Export,Kuwait,Saudi Arabia,35,Albuminoidal substances; modified starches; glues; enzymes,172016,,,25.6242618,42.3528328
2018,2018,Export,Kuwait,Sudan,35,Albuminoidal substances; modified starches; glues; enzymes,31151,,,14.5844444,29.4917691
2018,2018,Export,Kuwait,Thailand,35,Albuminoidal substances; modified starches; glues; enzymes,471,,,14.8971921,100.83273
2018,2018,Export,Kuwait,United Arab Emirates,35,Albuminoidal substances; modified starches; glues; enzymes,73898,,,24.0002488,53.9994829
2018,2018,Export,Kuwait,Egypt,35,Albuminoidal substances; modified starches; glues; enzymes,1001,,,26.2540493,29.2675469
