yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Australia and New Zealand,Oceania,59058
2005,2005,Import,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,307987
2005,2005,Import,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,32772
2005,2005,Import,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Latin America and the Caribbean,Americas,7295
2005,2005,Import,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Northern Africa,Africa,1973689
2005,2005,Import,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,392274
2005,2005,Import,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,1007449
2005,2005,Import,Jordan,25,Salt; sulfur; earths and stone; plastering materials,South-eastern Asia,Asia,18827
2005,2005,Import,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Southern Asia,Asia,36671
2005,2005,Import,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,5948818
2005,2005,Import,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,24261
2005,2005,Import,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,7513210
2005,2005,Import,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,418786
2005,2005,Import,Jordan,25,Salt; sulfur; earths and stone; plastering materials,World,World,20729396
