yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Export,Georgia,74,Copper and articles thereof,Eastern Asia,Asia,24727025
2011,2011,Export,Georgia,74,Copper and articles thereof,Eastern Europe,Europe,24549
2011,2011,Export,Georgia,74,Copper and articles thereof,Northern America,Americas,1271121
2011,2011,Export,Georgia,74,Copper and articles thereof,Northern Europe,Europe,3183198
2011,2011,Export,Georgia,74,Copper and articles thereof,South-eastern Asia,Asia,1312074
2011,2011,Export,Georgia,74,Copper and articles thereof,Southern Europe,Europe,2516603
2011,2011,Export,Georgia,74,Copper and articles thereof,Sub-Saharan Africa,Africa,15
2011,2011,Export,Georgia,74,Copper and articles thereof,Western Asia,Asia,5490480
2011,2011,Export,Georgia,74,Copper and articles thereof,Western Europe,Europe,1798429
2011,2011,Export,Georgia,74,Copper and articles thereof,World,World,48170714
