yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1990,1990,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Australia and New Zealand,Oceania,433372
1990,1990,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,33432897
1990,1990,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,244651
1990,1990,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Latin America and the Caribbean,Americas,654746
1990,1990,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Northern Africa,Africa,74129
1990,1990,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,21933446
1990,1990,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,44460758
1990,1990,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,2802700
1990,1990,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Southern Asia,Asia,1922
1990,1990,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,63129498
1990,1990,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Sub-Saharan Africa,Africa,1187
1990,1990,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,5978
1990,1990,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,28892334
1990,1990,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",World,World,252245776
