yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Australia and New Zealand,Oceania,734
2009,2009,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Central Asia,Asia,7530
2009,2009,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Eastern Asia,Asia,220
2009,2009,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Eastern Europe,Europe,200125
2009,2009,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Latin America and the Caribbean,Americas,7500
2009,2009,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Northern Africa,Africa,5480
2009,2009,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Northern America,Americas,66157
2009,2009,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Northern Europe,Europe,112352
2009,2009,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",South-eastern Asia,Asia,300
2009,2009,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Southern Europe,Europe,4113
2009,2009,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Sub-Saharan Africa,Africa,1813
2009,2009,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Western Asia,Asia,9232
2009,2009,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Western Europe,Europe,5995
2009,2009,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",World,World,445296
