yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Import,Kuwait,World,1,Animals; live,247594540,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,Azerbaijan,1,Animals; live,9162,,,40.3936294,47.7872508
2020,2020,Import,Kuwait,Argentina,1,Animals; live,2152,,,-34.9964963,-64.9672817
2020,2020,Import,Kuwait,Australia,1,Animals; live,39022141,,,-24.7761086,134.755
2020,2020,Import,Kuwait,Austria,1,Animals; live,1486,,,47.59397,14.12456
2020,2020,Import,Kuwait,Bahrain,1,Animals; live,358973,,,26.1551249,50.5344606
2020,2020,Import,Kuwait,Armenia,1,Animals; live,4038136,,,,
2020,2020,Import,Kuwait,Belgium,1,Animals; live,2116868,,,50.6402809,4.6667145
2020,2020,Import,Kuwait,Solomon Isds,1,Animals; live,5474,,,,
2020,2020,Import,Kuwait,Canada,1,Animals; live,2361,,,61.0666922,-107.991707
2020,2020,Import,Kuwait,Central African Rep.,1,Animals; live,3102,,,,
2020,2020,Import,Kuwait,China,1,Animals; live,179814,,,35.000074,104.999927
2020,2020,Import,Kuwait,Congo,1,Animals; live,10096,,,-2.9814344,23.8222636
2020,2020,Import,Kuwait,Czechia,1,Animals; live,904310,,,,
2020,2020,Import,Kuwait,Denmark,1,Animals; live,4967527,,,55.670249,10.3333283
2020,2020,Import,Kuwait,El Salvador,1,Animals; live,11004,,,,
2020,2020,Import,Kuwait,Equatorial Guinea,1,Animals; live,12510,,,1.613172,10.5170357
2020,2020,Import,Kuwait,Ethiopia,1,Animals; live,210157,,,10.2116702,38.6521203
2020,2020,Import,Kuwait,France,1,Animals; live,31999,,,46.603354,1.8883335
2020,2020,Import,Kuwait,Djibouti,1,Animals; live,90409,,,11.8145966,42.8453061
2020,2020,Import,Kuwait,Georgia,1,Animals; live,1320285,,,32.3293809,-83.1137366
2020,2020,Import,Kuwait,Germany,1,Animals; live,436282,,,51.1638175,10.4478313
2020,2020,Import,Kuwait,Ghana,1,Animals; live,4320,,,8.0300284,-1.0800271
2020,2020,Import,Kuwait,Guinea,1,Animals; live,109872,,,10.7226226,-10.7083587
2020,2020,Import,Kuwait,Guyana,1,Animals; live,45256,,,,
2020,2020,Import,Kuwait,"China, Hong Kong SAR",1,Animals; live,3826,,,22.350627,114.1849161
2020,2020,Import,Kuwait,Hungary,1,Animals; live,230168,,,47.1817585,19.5060937
2020,2020,Import,Kuwait,Iran,1,Animals; live,28075346,,,32.6475314,54.5643516
2020,2020,Import,Kuwait,Ireland,1,Animals; live,2185,,,52.865196,-7.9794599
2020,2020,Import,Kuwait,Italy,1,Animals; live,34576,,,42.6384261,12.674297
2020,2020,Import,Kuwait,Côte d'Ivoire,1,Animals; live,80085,,,7.9897371,-5.5679458
2020,2020,Import,Kuwait,Jordan,1,Animals; live,57767319,,,31.1667049,36.941628
2020,2020,Import,Kuwait,Lebanon,1,Animals; live,991039,,,33.8750629,35.843409
2020,2020,Import,Kuwait,Malaysia,1,Animals; live,274176,,,4.5693754,102.2656823
2020,2020,Import,Kuwait,Mali,1,Animals; live,101413,,,16.3700359,-2.2900239
2020,2020,Import,Kuwait,Oman,1,Animals; live,345528,,,21.0000287,57.0036901
2020,2020,Import,Kuwait,Netherlands,1,Animals; live,4683915,,,52.2434979,5.6343227
2020,2020,Import,Kuwait,Niger,1,Animals; live,74084,,,17.7356214,9.3238432
2020,2020,Import,Kuwait,"Other Europe, nes",1,Animals; live,2808,,,,
2020,2020,Import,Kuwait,Pakistan,1,Animals; live,134871,,,30.3308401,71.247499
2020,2020,Import,Kuwait,Philippines,1,Animals; live,1775,,,12.7503486,122.7312101
2020,2020,Import,Kuwait,Poland,1,Animals; live,931096,,,52.215933,19.134422
2020,2020,Import,Kuwait,Guinea-Bissau,1,Animals; live,2534,,,,
2020,2020,Import,Kuwait,Qatar,1,Animals; live,2467818,,,25.3336984,51.2295295
2020,2020,Import,Kuwait,Romania,1,Animals; live,1106231,,,45.9852129,24.6859225
2020,2020,Import,Kuwait,Russian Federation,1,Animals; live,3329,,,64.6863136,97.7453061
2020,2020,Import,Kuwait,Saudi Arabia,1,Animals; live,37794631,,,25.6242618,42.3528328
2020,2020,Import,Kuwait,Senegal,1,Animals; live,25956,,,14.4750607,-14.4529612
2020,2020,Import,Kuwait,India,1,Animals; live,7985,,,22.3511148,78.6677428
2020,2020,Import,Kuwait,Singapore,1,Animals; live,72174,,,1.357107,103.8194992
2020,2020,Import,Kuwait,Slovakia,1,Animals; live,13389,,,48.7411522,19.4528646
2020,2020,Import,Kuwait,Somalia,1,Animals; live,4627683,,,8.3676771,49.083416
2020,2020,Import,Kuwait,South Africa,1,Animals; live,12622769,,,-28.8166236,24.991639
2020,2020,Import,Kuwait,Zimbabwe,1,Animals; live,334,,,,
2020,2020,Import,Kuwait,Spain,1,Animals; live,466559,,,39.3260685,-4.8379791
2020,2020,Import,Kuwait,Sudan,1,Animals; live,236696,,,14.5844444,29.4917691
2020,2020,Import,Kuwait,Suriname,1,Animals; live,18519,,,4.1413025,-56.0771187
2020,2020,Import,Kuwait,Sweden,1,Animals; live,4100,,,59.6749712,14.5208584
2020,2020,Import,Kuwait,Syria,1,Animals; live,1069441,,,34.6401861,39.0494106
2020,2020,Import,Kuwait,Thailand,1,Animals; live,10976,,,14.8971921,100.83273
2020,2020,Import,Kuwait,United Arab Emirates,1,Animals; live,4969540,,,24.0002488,53.9994829
2020,2020,Import,Kuwait,Turkey,1,Animals; live,2609367,,,38.9597594,34.9249653
2020,2020,Import,Kuwait,Ukraine,1,Animals; live,284768,,,49.4871968,31.2718321
2020,2020,Import,Kuwait,Egypt,1,Animals; live,1920801,,,26.2540493,29.2675469
2020,2020,Import,Kuwait,United Kingdom,1,Animals; live,3028320,,,54.7023545,-3.2765753
2020,2020,Import,Kuwait,USA,1,Animals; live,2441816,,,,
2020,2020,Import,Kuwait,Uruguay,1,Animals; live,402,,,-32.8755548,-56.0201525
2020,2020,Import,Kuwait,Uzbekistan,1,Animals; live,37056,,,41.32373,63.9528098
2020,2020,Import,Kuwait,"Areas, nes",1,Animals; live,24123440,,,,
