yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Cyprus,30,Pharmaceutical products,Australia and New Zealand,Oceania,192756
2016,2016,Import,Cyprus,30,Pharmaceutical products,Eastern Asia,Asia,4699488
2016,2016,Import,Cyprus,30,Pharmaceutical products,Eastern Europe,Europe,9118997
2016,2016,Import,Cyprus,30,Pharmaceutical products,Latin America and the Caribbean,Americas,452650
2016,2016,Import,Cyprus,30,Pharmaceutical products,Northern Africa,Africa,180943
2016,2016,Import,Cyprus,30,Pharmaceutical products,Northern America,Americas,710802
2016,2016,Import,Cyprus,30,Pharmaceutical products,Northern Europe,Europe,19282679
2016,2016,Import,Cyprus,30,Pharmaceutical products,South-eastern Asia,Asia,8338781
2016,2016,Import,Cyprus,30,Pharmaceutical products,Southern Europe,Europe,94723945
2016,2016,Import,Cyprus,30,Pharmaceutical products,Sub-Saharan Africa,Africa,24880
2016,2016,Import,Cyprus,30,Pharmaceutical products,Western Asia,Asia,569617
2016,2016,Import,Cyprus,30,Pharmaceutical products,Western Europe,Europe,76217897
2016,2016,Import,Cyprus,30,Pharmaceutical products,World,World,217683176
