yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Lebanon,5,"Products of animal origin, not elsewhere specified",Australia and New Zealand,Oceania,16346
2002,2002,Import,Lebanon,5,"Products of animal origin, not elsewhere specified",Central Asia,Asia,168574
2002,2002,Import,Lebanon,5,"Products of animal origin, not elsewhere specified",Eastern Asia,Asia,781424
2002,2002,Import,Lebanon,5,"Products of animal origin, not elsewhere specified",Eastern Europe,Europe,5301
2002,2002,Import,Lebanon,5,"Products of animal origin, not elsewhere specified",Latin America and the Caribbean,Americas,5305
2002,2002,Import,Lebanon,5,"Products of animal origin, not elsewhere specified",Northern Africa,Africa,1515
2002,2002,Import,Lebanon,5,"Products of animal origin, not elsewhere specified",Northern America,Americas,10587
2002,2002,Import,Lebanon,5,"Products of animal origin, not elsewhere specified",Northern Europe,Europe,20046
2002,2002,Import,Lebanon,5,"Products of animal origin, not elsewhere specified",South-eastern Asia,Asia,52
2002,2002,Import,Lebanon,5,"Products of animal origin, not elsewhere specified",Southern Europe,Europe,52579
2002,2002,Import,Lebanon,5,"Products of animal origin, not elsewhere specified",Sub-Saharan Africa,Africa,337105
2002,2002,Import,Lebanon,5,"Products of animal origin, not elsewhere specified",Western Asia,Asia,95690
2002,2002,Import,Lebanon,5,"Products of animal origin, not elsewhere specified",Western Europe,Europe,178765
2002,2002,Import,Lebanon,5,"Products of animal origin, not elsewhere specified",World,World,2331861
