yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Export,Cyprus,4,Dairy produce; birds eggs; natural honey;,Australia and New Zealand,Oceania,401741
2002,2002,Export,Cyprus,4,Dairy produce; birds eggs; natural honey;,Eastern Asia,Asia,9170
2002,2002,Export,Cyprus,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,25
2002,2002,Export,Cyprus,4,Dairy produce; birds eggs; natural honey;,Latin America and the Caribbean,Americas,29103
2002,2002,Export,Cyprus,4,Dairy produce; birds eggs; natural honey;,Northern Africa,Africa,380550
2002,2002,Export,Cyprus,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,1538910
2002,2002,Export,Cyprus,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,7021491
2002,2002,Export,Cyprus,4,Dairy produce; birds eggs; natural honey;,South-eastern Asia,Asia,1657
2002,2002,Export,Cyprus,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,2398252
2002,2002,Export,Cyprus,4,Dairy produce; birds eggs; natural honey;,Sub-Saharan Africa,Africa,1228
2002,2002,Export,Cyprus,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,8345
2002,2002,Export,Cyprus,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,1892090
2002,2002,Export,Cyprus,4,Dairy produce; birds eggs; natural honey;,World,World,20917926
