yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Jordan,27,"Mineral fuels, oils, distillation products, etc",Australia and New Zealand,Oceania,1808
1997,1997,Import,Jordan,27,"Mineral fuels, oils, distillation products, etc",Eastern Asia,Asia,106680
1997,1997,Import,Jordan,27,"Mineral fuels, oils, distillation products, etc",Eastern Europe,Europe,3878
1997,1997,Import,Jordan,27,"Mineral fuels, oils, distillation products, etc",Latin America and the Caribbean,Americas,10359
1997,1997,Import,Jordan,27,"Mineral fuels, oils, distillation products, etc",Northern Africa,Africa,281603
1997,1997,Import,Jordan,27,"Mineral fuels, oils, distillation products, etc",Northern America,Americas,1788609
1997,1997,Import,Jordan,27,"Mineral fuels, oils, distillation products, etc",Northern Europe,Europe,559694
1997,1997,Import,Jordan,27,"Mineral fuels, oils, distillation products, etc",South-eastern Asia,Asia,134411
1997,1997,Import,Jordan,27,"Mineral fuels, oils, distillation products, etc",Southern Asia,Asia,187678
1997,1997,Import,Jordan,27,"Mineral fuels, oils, distillation products, etc",Southern Europe,Europe,16414876
1997,1997,Import,Jordan,27,"Mineral fuels, oils, distillation products, etc",Western Asia,Asia,14573
1997,1997,Import,Jordan,27,"Mineral fuels, oils, distillation products, etc",Western Europe,Europe,1014686
1997,1997,Import,Jordan,27,"Mineral fuels, oils, distillation products, etc",World,World,541567616
