yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Jordan,96,Miscellaneous manufactured articles,Eastern Asia,Asia,5642
2007,2007,Export,Jordan,96,Miscellaneous manufactured articles,Eastern Europe,Europe,26035
2007,2007,Export,Jordan,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,93228
2007,2007,Export,Jordan,96,Miscellaneous manufactured articles,Northern Africa,Africa,126418
2007,2007,Export,Jordan,96,Miscellaneous manufactured articles,Northern America,Americas,29114
2007,2007,Export,Jordan,96,Miscellaneous manufactured articles,Northern Europe,Europe,111439
2007,2007,Export,Jordan,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,2285
2007,2007,Export,Jordan,96,Miscellaneous manufactured articles,Southern Europe,Europe,162169
2007,2007,Export,Jordan,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,208375
2007,2007,Export,Jordan,96,Miscellaneous manufactured articles,Western Asia,Asia,67591
2007,2007,Export,Jordan,96,Miscellaneous manufactured articles,Western Europe,Europe,122837
2007,2007,Export,Jordan,96,Miscellaneous manufactured articles,World,World,5655694
