yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,State of Palestine,74,Copper and articles thereof,Eastern Asia,Asia,1367769
2017,2017,Import,State of Palestine,74,Copper and articles thereof,Eastern Europe,Europe,4
2017,2017,Import,State of Palestine,74,Copper and articles thereof,Latin America and the Caribbean,Americas,124
2017,2017,Import,State of Palestine,74,Copper and articles thereof,Northern Africa,Africa,3829
2017,2017,Import,State of Palestine,74,Copper and articles thereof,Northern America,Americas,4776
2017,2017,Import,State of Palestine,74,Copper and articles thereof,Northern Europe,Europe,22409
2017,2017,Import,State of Palestine,74,Copper and articles thereof,South-eastern Asia,Asia,1489
2017,2017,Import,State of Palestine,74,Copper and articles thereof,Southern Europe,Europe,832693
2017,2017,Import,State of Palestine,74,Copper and articles thereof,Western Asia,Asia,77648
2017,2017,Import,State of Palestine,74,Copper and articles thereof,Western Europe,Europe,79147
2017,2017,Import,State of Palestine,74,Copper and articles thereof,World,World,14869798
