yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2020,2020,Import,Mauritania,83,Metal; miscellaneous products of base metal,Australia and New Zealand,Oceania,143777,20.2540382,-9.2399263,-16.85099460447687,133.4130365630627
2020,2020,Import,Mauritania,83,Metal; miscellaneous products of base metal,Eastern Asia,Asia,1257979,20.2540382,-9.2399263,37.977378106878206,73.97804075806764
2020,2020,Import,Mauritania,83,Metal; miscellaneous products of base metal,Eastern Europe,Europe,64910,20.2540382,-9.2399263,51.67568633314729,27.673469819741847
2020,2020,Import,Mauritania,83,Metal; miscellaneous products of base metal,Latin America and the Caribbean,Americas,2806,20.2540382,-9.2399263,17.925141963241547,-78.01492950057497
2020,2020,Import,Mauritania,83,Metal; miscellaneous products of base metal,Northern Africa,Africa,11533,20.2540382,-9.2399263,19.569604022535763,12.47761721199581
2020,2020,Import,Mauritania,83,Metal; miscellaneous products of base metal,Northern America,Americas,268028,20.2540382,-9.2399263,43.897683433510366,-100.08947125585888
2020,2020,Import,Mauritania,83,Metal; miscellaneous products of base metal,Northern Europe,Europe,7396,20.2540382,-9.2399263,59.36075159783851,25.01346951967388
2020,2020,Import,Mauritania,83,Metal; miscellaneous products of base metal,South-eastern Asia,Asia,2382,20.2540382,-9.2399263,10.528384761701911,103.08333472012376
2020,2020,Import,Mauritania,83,Metal; miscellaneous products of base metal,Southern Europe,Europe,252549,20.2540382,-9.2399263,40.12399607988535,20.742583178432696
2020,2020,Import,Mauritania,83,Metal; miscellaneous products of base metal,Sub-Saharan Africa,Africa,15957,20.2540382,-9.2399263,6.06272746187266,22.727528470146083
2020,2020,Import,Mauritania,83,Metal; miscellaneous products of base metal,Western Asia,Asia,177560,20.2540382,-9.2399263,26.42921218083572,52.86847103284948
2020,2020,Import,Mauritania,83,Metal; miscellaneous products of base metal,Western Europe,Europe,1032913,20.2540382,-9.2399263,47.92172048214207,7.866753258497997
2020,2020,Import,Mauritania,83,Metal; miscellaneous products of base metal,World,World,3667340,20.2540382,-9.2399263,,
