yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Central Asia,Asia,3396
2005,2005,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,57847
2005,2005,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,114592
2005,2005,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Micronesia,Oceania,18514
2005,2005,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Africa,Africa,192820
2005,2005,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Europe,Europe,1920
2005,2005,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Asia,Asia,12789
2005,2005,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Europe,Europe,422412
2005,2005,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,17639
2005,2005,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Western Asia,Asia,67411
2005,2005,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Western Europe,Europe,49800
2005,2005,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",World,World,3918791
