yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Export,Kuwait,69,Ceramic products,Northern Africa,Africa,197392
2018,2018,Export,Kuwait,69,Ceramic products,Northern America,Americas,7852
2018,2018,Export,Kuwait,69,Ceramic products,Northern Europe,Europe,1491
2018,2018,Export,Kuwait,69,Ceramic products,South-eastern Asia,Asia,42809
2018,2018,Export,Kuwait,69,Ceramic products,Southern Asia,Asia,857547
2018,2018,Export,Kuwait,69,Ceramic products,Southern Europe,Europe,1613
2018,2018,Export,Kuwait,69,Ceramic products,Sub-Saharan Africa,Africa,28991
2018,2018,Export,Kuwait,69,Ceramic products,Western Asia,Asia,1075
2018,2018,Export,Kuwait,69,Ceramic products,Western Europe,Europe,112851
2018,2018,Export,Kuwait,69,Ceramic products,World,World,4201097
