yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Algeria,10,Cereals,Australia and New Zealand,Oceania,21091
1997,1997,Import,Algeria,10,Cereals,Central Asia,Asia,45139
1997,1997,Import,Algeria,10,Cereals,Eastern Asia,Asia,1114
1997,1997,Import,Algeria,10,Cereals,Eastern Europe,Europe,19625207
1997,1997,Import,Algeria,10,Cereals,Latin America and the Caribbean,Americas,27318139
1997,1997,Import,Algeria,10,Cereals,Northern America,Americas,598034800
1997,1997,Import,Algeria,10,Cereals,Northern Europe,Europe,18829435
1997,1997,Import,Algeria,10,Cereals,South-eastern Asia,Asia,11964399
1997,1997,Import,Algeria,10,Cereals,Southern Asia,Asia,112790
1997,1997,Import,Algeria,10,Cereals,Southern Europe,Europe,12676475
1997,1997,Import,Algeria,10,Cereals,Sub-Saharan Africa,Africa,401465
1997,1997,Import,Algeria,10,Cereals,Western Asia,Asia,147205720
1997,1997,Import,Algeria,10,Cereals,Western Europe,Europe,86430058
1997,1997,Import,Algeria,10,Cereals,World,World,930507776
