yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2017,2017,Export,Qatar,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",255986946,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,Azerbaijan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",247,25.3336984,51.2295295,40.3936294,47.7872508
2017,2017,Export,Qatar,Australia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",8099011,25.3336984,51.2295295,-24.7761086,134.755
2017,2017,Export,Qatar,Bahrain,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",2772,25.3336984,51.2295295,26.1551249,50.5344606
2017,2017,Export,Qatar,Brazil,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",2266,25.3336984,51.2295295,-10.3333333,-53.2
2017,2017,Export,Qatar,Bulgaria,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",45,25.3336984,51.2295295,42.6073975,25.4856617
2017,2017,Export,Qatar,Canada,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",824,25.3336984,51.2295295,61.0666922,-107.991707
2017,2017,Export,Qatar,China,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",113620646,25.3336984,51.2295295,35.000074,104.999927
2017,2017,Export,Qatar,France,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",75,25.3336984,51.2295295,46.603354,1.8883335
2017,2017,Export,Qatar,Germany,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",547,25.3336984,51.2295295,51.1638175,10.4478313
2017,2017,Export,Qatar,Guinea,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",9730057,25.3336984,51.2295295,10.7226226,-10.7083587
2017,2017,Export,Qatar,Indonesia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",5900754,25.3336984,51.2295295,-2.4833826,117.8902853
2017,2017,Export,Qatar,Iran,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1700,25.3336984,51.2295295,32.6475314,54.5643516
2017,2017,Export,Qatar,Ireland,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",468,25.3336984,51.2295295,52.865196,-7.9794599
2017,2017,Export,Qatar,Italy,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",184,25.3336984,51.2295295,42.6384261,12.674297
2017,2017,Export,Qatar,Jordan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",8039009,25.3336984,51.2295295,31.1667049,36.941628
2017,2017,Export,Qatar,Madagascar,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",35949635,25.3336984,51.2295295,-18.9249604,46.4416422
2017,2017,Export,Qatar,Malaysia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",3195081,25.3336984,51.2295295,4.5693754,102.2656823
2017,2017,Export,Qatar,Maldives,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",225,25.3336984,51.2295295,3.7203503,73.2244152
2017,2017,Export,Qatar,Morocco,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",142,25.3336984,51.2295295,31.1728205,-7.3362482
2017,2017,Export,Qatar,Oman,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",20478,25.3336984,51.2295295,21.0000287,57.0036901
2017,2017,Export,Qatar,Netherlands,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",293,25.3336984,51.2295295,52.2434979,5.6343227
2017,2017,Export,Qatar,New Zealand,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",176058,25.3336984,51.2295295,-41.5000831,172.8344077
2017,2017,Export,Qatar,Norway,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",210,25.3336984,51.2295295,60.5000209,9.0999715
