yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2012,2012.0,Import,Bahrain,World,31.0,Fertilisers,6618401.0,,26.1551249,50.5344606,-36.8535712,174.7456809
2012,2012.0,Import,Bahrain,Australia,31.0,Fertilisers,14231.0,,26.1551249,50.5344606,-24.7761086,134.755
2012,2012.0,Import,Bahrain,Austria,31.0,Fertilisers,12298.0,,26.1551249,50.5344606,47.59397,14.12456
2012,2012.0,Import,Bahrain,Belgium,31.0,Fertilisers,116167.0,,26.1551249,50.5344606,50.6402809,4.6667145
2012,2012.0,Import,Bahrain,China,31.0,Fertilisers,25872.0,,26.1551249,50.5344606,35.000074,104.999927
2012,2012.0,Import,Bahrain,Germany,31.0,Fertilisers,65072.0,,26.1551249,50.5344606,51.1638175,10.4478313
2012,2012.0,Import,Bahrain,Jordan,31.0,Fertilisers,1463253.0,,26.1551249,50.5344606,31.1667049,36.941628
2012,2012.0,Import,Bahrain,Rep. of Korea,31.0,Fertilisers,32.0,,26.1551249,50.5344606,,
2012,2012.0,Import,Bahrain,Latvia,31.0,Fertilisers,6551.0,,26.1551249,50.5344606,56.8406494,24.7537645
2012,2012.0,Import,Bahrain,Malaysia,31.0,Fertilisers,2795.0,,26.1551249,50.5344606,4.5693754,102.2656823
2012,2012.0,Import,Bahrain,Netherlands,31.0,Fertilisers,9721.0,,26.1551249,50.5344606,52.2434979,5.6343227
2012,2012.0,Import,Bahrain,Norway,31.0,Fertilisers,3045.0,,26.1551249,50.5344606,60.5000209,9.0999715
2012,2012.0,Import,Bahrain,Poland,31.0,Fertilisers,221.0,,26.1551249,50.5344606,52.215933,19.134422
2012,2012.0,Import,Bahrain,Saudi Arabia,31.0,Fertilisers,4439950.0,,26.1551249,50.5344606,25.6242618,42.3528328
2012,2012.0,Import,Bahrain,India,31.0,Fertilisers,17955.0,,26.1551249,50.5344606,22.3511148,78.6677428
2012,2012.0,Import,Bahrain,Sweden,31.0,Fertilisers,100907.0,,26.1551249,50.5344606,59.6749712,14.5208584
2012,2012.0,Import,Bahrain,Thailand,31.0,Fertilisers,327.0,,26.1551249,50.5344606,14.8971921,100.83273
2012,2012.0,Import,Bahrain,United Arab Emirates,31.0,Fertilisers,171207.0,,26.1551249,50.5344606,24.0002488,53.9994829
2012,2012.0,Import,Bahrain,Egypt,31.0,Fertilisers,481.0,,26.1551249,50.5344606,26.2540493,29.2675469
2012,2012.0,Import,Bahrain,United Kingdom,31.0,Fertilisers,149250.0,,26.1551249,50.5344606,54.7023545,-3.2765753
2012,2012.0,Import,Bahrain,USA,31.0,Fertilisers,19066.0,,26.1551249,50.5344606,39.7837304,-100.445882
