yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,State of Palestine,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,148723
2014,2014,Import,State of Palestine,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,6358092
2014,2014,Import,State of Palestine,22,"Beverages, spirits and vinegar",Northern Africa,Africa,1985749
2014,2014,Import,State of Palestine,22,"Beverages, spirits and vinegar",Northern America,Americas,52856
2014,2014,Import,State of Palestine,22,"Beverages, spirits and vinegar",Northern Europe,Europe,10167
2014,2014,Import,State of Palestine,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,372054
2014,2014,Import,State of Palestine,22,"Beverages, spirits and vinegar",Southern Asia,Asia,177264
2014,2014,Import,State of Palestine,22,"Beverages, spirits and vinegar",Southern Europe,Europe,103013
2014,2014,Import,State of Palestine,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,30857
2014,2014,Import,State of Palestine,22,"Beverages, spirits and vinegar",Western Asia,Asia,9025938
2014,2014,Import,State of Palestine,22,"Beverages, spirits and vinegar",Western Europe,Europe,978636
2014,2014,Import,State of Palestine,22,"Beverages, spirits and vinegar",World,World,134456678
