yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Cyprus,52,Cotton,Eastern Asia,Asia,235145
2008,2008,Import,Cyprus,52,Cotton,Eastern Europe,Europe,14353
2008,2008,Import,Cyprus,52,Cotton,Latin America and the Caribbean,Americas,1311
2008,2008,Import,Cyprus,52,Cotton,Northern Africa,Africa,30840
2008,2008,Import,Cyprus,52,Cotton,Northern America,Americas,33812
2008,2008,Import,Cyprus,52,Cotton,Northern Europe,Europe,251164
2008,2008,Import,Cyprus,52,Cotton,South-eastern Asia,Asia,72876
2008,2008,Import,Cyprus,52,Cotton,Southern Europe,Europe,2395651
2008,2008,Import,Cyprus,52,Cotton,Sub-Saharan Africa,Africa,4697
2008,2008,Import,Cyprus,52,Cotton,Western Asia,Asia,295945
2008,2008,Import,Cyprus,52,Cotton,Western Europe,Europe,1272337
2008,2008,Import,Cyprus,52,Cotton,World,World,5592797
