yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Oman,World,1,Animals; live,41062500,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,Bahrain,1,Animals; live,7683676,,,26.1551249,50.5344606
2016,2016,Re-Export,Oman,Bangladesh,1,Animals; live,790,,,24.4769288,90.2934413
2016,2016,Re-Export,Oman,Cyprus,1,Animals; live,283,,,34.9823018,33.1451285
2016,2016,Re-Export,Oman,France,1,Animals; live,52,,,46.603354,1.8883335
2016,2016,Re-Export,Oman,Gabon,1,Animals; live,67,,,-0.8999695,11.6899699
2016,2016,Re-Export,Oman,Germany,1,Animals; live,20,,,51.1638175,10.4478313
2016,2016,Re-Export,Oman,Iran,1,Animals; live,1026020,,,32.6475314,54.5643516
2016,2016,Re-Export,Oman,Iraq,1,Animals; live,55136,,,33.0955793,44.1749775
2016,2016,Re-Export,Oman,Ireland,1,Animals; live,205,,,52.865196,-7.9794599
2016,2016,Re-Export,Oman,Kuwait,1,Animals; live,23434988,,,29.2733964,47.4979476
2016,2016,Re-Export,Oman,Lebanon,1,Animals; live,20,,,33.8750629,35.843409
2016,2016,Re-Export,Oman,Malaysia,1,Animals; live,488,,,4.5693754,102.2656823
2016,2016,Re-Export,Oman,Pakistan,1,Animals; live,343,,,30.3308401,71.247499
2016,2016,Re-Export,Oman,Panama,1,Animals; live,33,,,8.559559,-81.1308434
2016,2016,Re-Export,Oman,Philippines,1,Animals; live,382,,,12.7503486,122.7312101
2016,2016,Re-Export,Oman,Qatar,1,Animals; live,8458750,,,25.3336984,51.2295295
2016,2016,Re-Export,Oman,Saudi Arabia,1,Animals; live,390241,,,25.6242618,42.3528328
2016,2016,Re-Export,Oman,Singapore,1,Animals; live,462,,,1.357107,103.8194992
2016,2016,Re-Export,Oman,South Africa,1,Animals; live,382,,,-28.8166236,24.991639
2016,2016,Re-Export,Oman,Sudan,1,Animals; live,65,,,14.5844444,29.4917691
2016,2016,Re-Export,Oman,United Arab Emirates,1,Animals; live,7672,,,24.0002488,53.9994829
2016,2016,Re-Export,Oman,Egypt,1,Animals; live,83,,,26.2540493,29.2675469
2016,2016,Re-Export,Oman,USA,1,Animals; live,559,,,,
2016,2016,Re-Export,Oman,Venezuela,1,Animals; live,1771,,,8.0018709,-66.1109318
