yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Oman,World,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,214971465,,,-36.8535712,174.7456809
2019,2019,Import,Oman,Algeria,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,50436,,,28.0000272,2.9999825
2019,2019,Import,Oman,Argentina,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1099802,,,-34.9964963,-64.9672817
2019,2019,Import,Oman,Bahrain,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,5700,,,26.1551249,50.5344606
2019,2019,Import,Oman,Bangladesh,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,31557,,,24.4769288,90.2934413
2019,2019,Import,Oman,Belgium,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,113537,,,50.6402809,4.6667145
2019,2019,Import,Oman,Brazil,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,471365,,,-10.3333333,-53.2
2019,2019,Import,Oman,Canada,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,47914,,,61.0666922,-107.991707
2019,2019,Import,Oman,Sri Lanka,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,261672,,,7.5554942,80.7137847
2019,2019,Import,Oman,China,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,93276,,,35.000074,104.999927
2019,2019,Import,Oman,Ethiopia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,413,,,10.2116702,38.6521203
2019,2019,Import,Oman,France,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,974930,,,46.603354,1.8883335
2019,2019,Import,Oman,Djibouti,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1599,,,11.8145966,42.8453061
2019,2019,Import,Oman,Germany,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,40072,,,51.1638175,10.4478313
2019,2019,Import,Oman,Greece,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,301,,,38.9953683,21.9877132
2019,2019,Import,Oman,Indonesia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,91473476,,,-2.4833826,117.8902853
2019,2019,Import,Oman,Iran,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,756,,,32.6475314,54.5643516
2019,2019,Import,Oman,Italy,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,179154,,,42.6384261,12.674297
2019,2019,Import,Oman,Jordan,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1089,,,31.1667049,36.941628
2019,2019,Import,Oman,Kenya,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,27742,,,1.4419683,38.4313975
2019,2019,Import,Oman,Rep. of Korea,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1718977,,,,
2019,2019,Import,Oman,Kuwait,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,7682,,,29.2733964,47.4979476
2019,2019,Import,Oman,Lebanon,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,266161,,,33.8750629,35.843409
2019,2019,Import,Oman,Malaysia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,12244365,,,4.5693754,102.2656823
2019,2019,Import,Oman,Malta,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,66361,,,35.8885993,14.4476911
2019,2019,Import,Oman,Morocco,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,112371,,,31.1728205,-7.3362482
2019,2019,Import,Oman,Netherlands,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,99908,,,52.2434979,5.6343227
2019,2019,Import,Oman,Nigeria,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,101,,,9.6000359,7.9999721
2019,2019,Import,Oman,Pakistan,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,101,,,30.3308401,71.247499
2019,2019,Import,Oman,Philippines,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,2842,,,12.7503486,122.7312101
2019,2019,Import,Oman,Poland,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,5492,,,52.215933,19.134422
2019,2019,Import,Oman,Portugal,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,46111,,,39.6621648,-8.1353519
2019,2019,Import,Oman,Qatar,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,133089,,,25.3336984,51.2295295
2019,2019,Import,Oman,Saudi Arabia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,7853773,,,25.6242618,42.3528328
2019,2019,Import,Oman,India,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,2147196,,,22.3511148,78.6677428
2019,2019,Import,Oman,Singapore,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,281347,,,1.357107,103.8194992
2019,2019,Import,Oman,Somalia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,29958,,,8.3676771,49.083416
2019,2019,Import,Oman,Spain,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1363742,,,39.3260685,-4.8379791
2019,2019,Import,Oman,Sudan,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1063,,,14.5844444,29.4917691
2019,2019,Import,Oman,Switzerland,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,25703,,,46.7985624,8.2319736
2019,2019,Import,Oman,Syria,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,260,,,34.6401861,39.0494106
2019,2019,Import,Oman,United Arab Emirates,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,55588702,,,24.0002488,53.9994829
2019,2019,Import,Oman,Tunisia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1691310,,,33.8439408,9.400138
2019,2019,Import,Oman,Turkey,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1763248,,,38.9597594,34.9249653
2019,2019,Import,Oman,Ukraine,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,24132741,,,49.4871968,31.2718321
2019,2019,Import,Oman,Egypt,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,401310,,,26.2540493,29.2675469
2019,2019,Import,Oman,United Kingdom,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,122327,,,54.7023545,-3.2765753
2019,2019,Import,Oman,United Rep. of Tanzania,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,132,,,,
2019,2019,Import,Oman,Free Zones,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,6756,,,,
2019,2019,Import,Oman,USA,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,9605856,,,,
2019,2019,Import,Oman,Uruguay,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,343630,,,-32.8755548,-56.0201525
