yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Central Asia,Asia,1044248
2016,2016,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,5567833
2016,2016,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,90343062
2016,2016,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,723165
2016,2016,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Micronesia,Oceania,158750
2016,2016,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,624
2016,2016,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,41332
2016,2016,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,272166
2016,2016,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,178200
2016,2016,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Southern Asia,Asia,54837
2016,2016,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,481135
2016,2016,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,216233
2016,2016,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,2550352
2016,2016,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,1414015
2016,2016,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,World,World,107596805
