yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Import,Kuwait,World,72,Iron and steel,548321384,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,Australia,72,Iron and steel,59852,,,-24.7761086,134.755
2020,2020,Import,Kuwait,Austria,72,Iron and steel,987858,,,47.59397,14.12456
2020,2020,Import,Kuwait,Bahrain,72,Iron and steel,22522077,,,26.1551249,50.5344606
2020,2020,Import,Kuwait,Belgium,72,Iron and steel,346363,,,50.6402809,4.6667145
2020,2020,Import,Kuwait,Brazil,72,Iron and steel,16302,,,-10.3333333,-53.2
2020,2020,Import,Kuwait,Canada,72,Iron and steel,157812,,,61.0666922,-107.991707
2020,2020,Import,Kuwait,China,72,Iron and steel,75460275,,,35.000074,104.999927
2020,2020,Import,Kuwait,Czechia,72,Iron and steel,345962,,,,
2020,2020,Import,Kuwait,Denmark,72,Iron and steel,91202,,,55.670249,10.3333283
2020,2020,Import,Kuwait,Finland,72,Iron and steel,115962,,,63.2467777,25.9209164
2020,2020,Import,Kuwait,France,72,Iron and steel,1321994,,,46.603354,1.8883335
2020,2020,Import,Kuwait,Germany,72,Iron and steel,2194086,,,51.1638175,10.4478313
2020,2020,Import,Kuwait,Greece,72,Iron and steel,176560,,,38.9953683,21.9877132
2020,2020,Import,Kuwait,Indonesia,72,Iron and steel,6599029,,,-2.4833826,117.8902853
2020,2020,Import,Kuwait,Iran,72,Iron and steel,433255,,,32.6475314,54.5643516
2020,2020,Import,Kuwait,Ireland,72,Iron and steel,81060,,,52.865196,-7.9794599
2020,2020,Import,Kuwait,Italy,72,Iron and steel,474965,,,42.6384261,12.674297
2020,2020,Import,Kuwait,Japan,72,Iron and steel,24155299,,,36.5748441,139.2394179
2020,2020,Import,Kuwait,Jordan,72,Iron and steel,319657,,,31.1667049,36.941628
2020,2020,Import,Kuwait,Rep. of Korea,72,Iron and steel,39192531,,,,
2020,2020,Import,Kuwait,Latvia,72,Iron and steel,6985,,,56.8406494,24.7537645
2020,2020,Import,Kuwait,Luxembourg,72,Iron and steel,21556,,,,
2020,2020,Import,Kuwait,Malaysia,72,Iron and steel,4925120,,,4.5693754,102.2656823
2020,2020,Import,Kuwait,Oman,72,Iron and steel,34677709,,,21.0000287,57.0036901
2020,2020,Import,Kuwait,Netherlands,72,Iron and steel,103726,,,52.2434979,5.6343227
2020,2020,Import,Kuwait,New Zealand,72,Iron and steel,6102,,,-41.5000831,172.8344077
2020,2020,Import,Kuwait,Pakistan,72,Iron and steel,77684,,,30.3308401,71.247499
2020,2020,Import,Kuwait,Philippines,72,Iron and steel,6392,,,12.7503486,122.7312101
2020,2020,Import,Kuwait,Poland,72,Iron and steel,1524,,,52.215933,19.134422
2020,2020,Import,Kuwait,Portugal,72,Iron and steel,175,,,39.6621648,-8.1353519
2020,2020,Import,Kuwait,Qatar,72,Iron and steel,1633857,,,25.3336984,51.2295295
2020,2020,Import,Kuwait,Romania,72,Iron and steel,70876,,,45.9852129,24.6859225
2020,2020,Import,Kuwait,Russian Federation,72,Iron and steel,55539437,,,64.6863136,97.7453061
2020,2020,Import,Kuwait,Saudi Arabia,72,Iron and steel,98616363,,,25.6242618,42.3528328
2020,2020,Import,Kuwait,India,72,Iron and steel,19952157,,,22.3511148,78.6677428
2020,2020,Import,Kuwait,Singapore,72,Iron and steel,1333462,,,1.357107,103.8194992
2020,2020,Import,Kuwait,Slovakia,72,Iron and steel,5454,,,48.7411522,19.4528646
2020,2020,Import,Kuwait,Viet Nam,72,Iron and steel,3339686,,,15.9266657,107.9650855
2020,2020,Import,Kuwait,Slovenia,72,Iron and steel,676,,,45.8133113,14.4808369
2020,2020,Import,Kuwait,South Africa,72,Iron and steel,62856,,,-28.8166236,24.991639
2020,2020,Import,Kuwait,Spain,72,Iron and steel,360423,,,39.3260685,-4.8379791
2020,2020,Import,Kuwait,Sweden,72,Iron and steel,442863,,,59.6749712,14.5208584
2020,2020,Import,Kuwait,Switzerland,72,Iron and steel,124141,,,46.7985624,8.2319736
2020,2020,Import,Kuwait,Thailand,72,Iron and steel,169151,,,14.8971921,100.83273
2020,2020,Import,Kuwait,United Arab Emirates,72,Iron and steel,103578300,,,24.0002488,53.9994829
2020,2020,Import,Kuwait,Tunisia,72,Iron and steel,37223,,,33.8439408,9.400138
2020,2020,Import,Kuwait,Turkey,72,Iron and steel,10963240,,,38.9597594,34.9249653
2020,2020,Import,Kuwait,Ukraine,72,Iron and steel,3865033,,,49.4871968,31.2718321
2020,2020,Import,Kuwait,Egypt,72,Iron and steel,219970,,,26.2540493,29.2675469
2020,2020,Import,Kuwait,United Kingdom,72,Iron and steel,2344226,,,54.7023545,-3.2765753
2020,2020,Import,Kuwait,USA,72,Iron and steel,23069662,,,,
2020,2020,Import,Kuwait,"Areas, nes",72,Iron and steel,7713254,,,,
