yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Export,Kuwait,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,991
2009,2009,Export,Kuwait,57,Carpets and other textile floor coverings,Eastern Asia,Asia,1878
2009,2009,Export,Kuwait,57,Carpets and other textile floor coverings,Eastern Europe,Europe,2138
2009,2009,Export,Kuwait,57,Carpets and other textile floor coverings,Northern Africa,Africa,2570
2009,2009,Export,Kuwait,57,Carpets and other textile floor coverings,Northern America,Americas,8920
2009,2009,Export,Kuwait,57,Carpets and other textile floor coverings,Northern Europe,Europe,3345
2009,2009,Export,Kuwait,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,3075
2009,2009,Export,Kuwait,57,Carpets and other textile floor coverings,Southern Asia,Asia,466036
2009,2009,Export,Kuwait,57,Carpets and other textile floor coverings,Southern Europe,Europe,2229
2009,2009,Export,Kuwait,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,7546
2009,2009,Export,Kuwait,57,Carpets and other textile floor coverings,Western Asia,Asia,36595
2009,2009,Export,Kuwait,57,Carpets and other textile floor coverings,Western Europe,Europe,20041
2009,2009,Export,Kuwait,57,Carpets and other textile floor coverings,World,World,3470513
