yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Lebanon,97,"Works of art, collectors pieces and antiques",Australia and New Zealand,Oceania,12611
2001,2001,Export,Lebanon,97,"Works of art, collectors pieces and antiques",Eastern Asia,Asia,6034
2001,2001,Export,Lebanon,97,"Works of art, collectors pieces and antiques",Eastern Europe,Europe,502
2001,2001,Export,Lebanon,97,"Works of art, collectors pieces and antiques",Latin America and the Caribbean,Americas,419
2001,2001,Export,Lebanon,97,"Works of art, collectors pieces and antiques",Northern Africa,Africa,6375
2001,2001,Export,Lebanon,97,"Works of art, collectors pieces and antiques",Northern America,Americas,39174
2001,2001,Export,Lebanon,97,"Works of art, collectors pieces and antiques",Northern Europe,Europe,8620
2001,2001,Export,Lebanon,97,"Works of art, collectors pieces and antiques",Southern Europe,Europe,1075
2001,2001,Export,Lebanon,97,"Works of art, collectors pieces and antiques",Sub-Saharan Africa,Africa,2165
2001,2001,Export,Lebanon,97,"Works of art, collectors pieces and antiques",Western Asia,Asia,8037
2001,2001,Export,Lebanon,97,"Works of art, collectors pieces and antiques",Western Europe,Europe,116829
2001,2001,Export,Lebanon,97,"Works of art, collectors pieces and antiques",World,World,632793
