yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Cyprus,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,354796
2004,2004,Import,Cyprus,38,Miscellaneous chemical products,Eastern Asia,Asia,1420615
2004,2004,Import,Cyprus,38,Miscellaneous chemical products,Eastern Europe,Europe,84541
2004,2004,Import,Cyprus,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,91065
2004,2004,Import,Cyprus,38,Miscellaneous chemical products,Northern Africa,Africa,251202
2004,2004,Import,Cyprus,38,Miscellaneous chemical products,Northern America,Americas,2352843
2004,2004,Import,Cyprus,38,Miscellaneous chemical products,Northern Europe,Europe,6610343
2004,2004,Import,Cyprus,38,Miscellaneous chemical products,South-eastern Asia,Asia,207352
2004,2004,Import,Cyprus,38,Miscellaneous chemical products,Southern Asia,Asia,385
2004,2004,Import,Cyprus,38,Miscellaneous chemical products,Southern Europe,Europe,14666676
2004,2004,Import,Cyprus,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,132289
2004,2004,Import,Cyprus,38,Miscellaneous chemical products,Western Europe,Europe,11658971
2004,2004,Import,Cyprus,38,Miscellaneous chemical products,World,World,39318564
