yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Import,Georgia,63,"Other made textile articles, sets, worn clothing etc",Australia and New Zealand,Oceania,510
1998,1998,Import,Georgia,63,"Other made textile articles, sets, worn clothing etc",Central Asia,Asia,72909
1998,1998,Import,Georgia,63,"Other made textile articles, sets, worn clothing etc",Eastern Asia,Asia,8302
1998,1998,Import,Georgia,63,"Other made textile articles, sets, worn clothing etc",Eastern Europe,Europe,175665
1998,1998,Import,Georgia,63,"Other made textile articles, sets, worn clothing etc",Northern Africa,Africa,1950
1998,1998,Import,Georgia,63,"Other made textile articles, sets, worn clothing etc",Northern America,Americas,963818
1998,1998,Import,Georgia,63,"Other made textile articles, sets, worn clothing etc",Northern Europe,Europe,175278
1998,1998,Import,Georgia,63,"Other made textile articles, sets, worn clothing etc",Southern Asia,Asia,3465
1998,1998,Import,Georgia,63,"Other made textile articles, sets, worn clothing etc",Southern Europe,Europe,87023
1998,1998,Import,Georgia,63,"Other made textile articles, sets, worn clothing etc",Western Asia,Asia,119675
1998,1998,Import,Georgia,63,"Other made textile articles, sets, worn clothing etc",Western Europe,Europe,981997
1998,1998,Import,Georgia,63,"Other made textile articles, sets, worn clothing etc",World,World,2804370
