yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Import,Cyprus,83,Miscellaneous articles of base metal,Eastern Asia,Asia,1608536
1997,1997,Import,Cyprus,83,Miscellaneous articles of base metal,Eastern Europe,Europe,91910
1997,1997,Import,Cyprus,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,1325
1997,1997,Import,Cyprus,83,Miscellaneous articles of base metal,Northern Africa,Africa,8165
1997,1997,Import,Cyprus,83,Miscellaneous articles of base metal,Northern America,Americas,344259
1997,1997,Import,Cyprus,83,Miscellaneous articles of base metal,Northern Europe,Europe,1539718
1997,1997,Import,Cyprus,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,88647
1997,1997,Import,Cyprus,83,Miscellaneous articles of base metal,Southern Europe,Europe,9295642
1997,1997,Import,Cyprus,83,Miscellaneous articles of base metal,Western Asia,Asia,24417
1997,1997,Import,Cyprus,83,Miscellaneous articles of base metal,Western Europe,Europe,2047533
1997,1997,Import,Cyprus,83,Miscellaneous articles of base metal,World,World,16754906
