yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,State of Palestine,10,Cereals,Eastern Asia,Asia,226388
2012,2012,Import,State of Palestine,10,Cereals,Latin America and the Caribbean,Americas,196183
2012,2012,Import,State of Palestine,10,Cereals,Northern Africa,Africa,25429
2012,2012,Import,State of Palestine,10,Cereals,Northern America,Americas,5759116
2012,2012,Import,State of Palestine,10,Cereals,South-eastern Asia,Asia,3557686
2012,2012,Import,State of Palestine,10,Cereals,Southern Asia,Asia,153368
2012,2012,Import,State of Palestine,10,Cereals,Southern Europe,Europe,4237908
2012,2012,Import,State of Palestine,10,Cereals,Western Asia,Asia,289761
2012,2012,Import,State of Palestine,10,Cereals,Western Europe,Europe,129034
2012,2012,Import,State of Palestine,10,Cereals,World,World,161498632
