yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,244853
1998,1998,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,455359
1998,1998,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,11302999
1998,1998,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,324829
1998,1998,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,306769824
1998,1998,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,27122553
1998,1998,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,1226275
1998,1998,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,7726794
1998,1998,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,237865
1998,1998,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,93015
1998,1998,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,8319134
1998,1998,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,World,World,365944544
