yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,Jordan,9,"Coffee, tea, mate and spices",Australia and New Zealand,Oceania,713286
2019,2019,Export,Jordan,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,48473
2019,2019,Export,Jordan,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,750867
2019,2019,Export,Jordan,9,"Coffee, tea, mate and spices",Northern Africa,Africa,1860373
2019,2019,Export,Jordan,9,"Coffee, tea, mate and spices",Northern America,Americas,2396298
2019,2019,Export,Jordan,9,"Coffee, tea, mate and spices",Northern Europe,Europe,154101
2019,2019,Export,Jordan,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,118888
2019,2019,Export,Jordan,9,"Coffee, tea, mate and spices",Southern Asia,Asia,3790
2019,2019,Export,Jordan,9,"Coffee, tea, mate and spices",Southern Europe,Europe,32460
2019,2019,Export,Jordan,9,"Coffee, tea, mate and spices",Western Asia,Asia,711669
2019,2019,Export,Jordan,9,"Coffee, tea, mate and spices",Western Europe,Europe,214832
2019,2019,Export,Jordan,9,"Coffee, tea, mate and spices",World,World,49694230
