yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Israel,70,Glass and glassware,Australia and New Zealand,Oceania,120000
2002,2002,Import,Israel,70,Glass and glassware,Central Asia,Asia,12000
2002,2002,Import,Israel,70,Glass and glassware,Eastern Asia,Asia,11554000
2002,2002,Import,Israel,70,Glass and glassware,Eastern Europe,Europe,6851000
2002,2002,Import,Israel,70,Glass and glassware,Latin America and the Caribbean,Americas,1795000
2002,2002,Import,Israel,70,Glass and glassware,Northern Africa,Africa,242000
2002,2002,Import,Israel,70,Glass and glassware,Northern America,Americas,17406000
2002,2002,Import,Israel,70,Glass and glassware,Northern Europe,Europe,9950000
2002,2002,Import,Israel,70,Glass and glassware,South-eastern Asia,Asia,1169000
2002,2002,Import,Israel,70,Glass and glassware,Southern Asia,Asia,11000
2002,2002,Import,Israel,70,Glass and glassware,Southern Europe,Europe,21200000
2002,2002,Import,Israel,70,Glass and glassware,Sub-Saharan Africa,Africa,306000
2002,2002,Import,Israel,70,Glass and glassware,Western Asia,Asia,15001000
2002,2002,Import,Israel,70,Glass and glassware,Western Europe,Europe,45187000
2002,2002,Import,Israel,70,Glass and glassware,World,World,133264000
