yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Jordan,73,Articles of iron or steel,Australia and New Zealand,Oceania,132945
2005,2005,Import,Jordan,73,Articles of iron or steel,Eastern Asia,Asia,25206657
2005,2005,Import,Jordan,73,Articles of iron or steel,Eastern Europe,Europe,58426957
2005,2005,Import,Jordan,73,Articles of iron or steel,Latin America and the Caribbean,Americas,300645
2005,2005,Import,Jordan,73,Articles of iron or steel,Northern Africa,Africa,7246454
2005,2005,Import,Jordan,73,Articles of iron or steel,Northern America,Americas,21277293
2005,2005,Import,Jordan,73,Articles of iron or steel,Northern Europe,Europe,8155972
2005,2005,Import,Jordan,73,Articles of iron or steel,South-eastern Asia,Asia,1834070
2005,2005,Import,Jordan,73,Articles of iron or steel,Southern Asia,Asia,51687
2005,2005,Import,Jordan,73,Articles of iron or steel,Southern Europe,Europe,15977601
2005,2005,Import,Jordan,73,Articles of iron or steel,Sub-Saharan Africa,Africa,45363
2005,2005,Import,Jordan,73,Articles of iron or steel,Western Asia,Asia,40570591
2005,2005,Import,Jordan,73,Articles of iron or steel,Western Europe,Europe,15738795
2005,2005,Import,Jordan,73,Articles of iron or steel,World,World,216045687
