yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,Azerbaijan,65,Headgear and parts thereof,Eastern Asia,Asia,26414
2010,2010,Import,Azerbaijan,65,Headgear and parts thereof,Eastern Europe,Europe,22119
2010,2010,Import,Azerbaijan,65,Headgear and parts thereof,Northern America,Americas,22915
2010,2010,Import,Azerbaijan,65,Headgear and parts thereof,Northern Europe,Europe,63251
2010,2010,Import,Azerbaijan,65,Headgear and parts thereof,South-eastern Asia,Asia,130
2010,2010,Import,Azerbaijan,65,Headgear and parts thereof,Southern Asia,Asia,255
2010,2010,Import,Azerbaijan,65,Headgear and parts thereof,Southern Europe,Europe,4223
2010,2010,Import,Azerbaijan,65,Headgear and parts thereof,Western Asia,Asia,150075
2010,2010,Import,Azerbaijan,65,Headgear and parts thereof,Western Europe,Europe,87558
2010,2010,Import,Azerbaijan,65,Headgear and parts thereof,World,World,446457
