yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion_export,Region_export,TradeValue_export,rtLat,rtLon,ptLon,ptLat,mid,Subregion_import,Region_import,TradeValue_import
2009.0,2009.0,Export,Fmr Sudan,1.0,Live animals; animal products,World,World,239339893.0,,,,,12009Fmr Sudan,World,World,2595867.0
2009.0,2009.0,Export,Fmr Sudan,2.0,Meat and edible meat offal,World,World,8261506.0,,,,,22009Fmr Sudan,World,World,2675390.0
2009.0,2009.0,Export,Fmr Sudan,3.0,"Fish and crustaceans, molluscs and other acquatic invertebrates",World,World,174018.0,,,,,32009Fmr Sudan,World,World,1268395.0
2009.0,2009.0,Export,Fmr Sudan,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",World,World,130796.0,,,,,42009Fmr Sudan,World,World,123825273.0
2009.0,2009.0,Export,Fmr Sudan,5.0,"Products of animal origin, not elsewhere specified or included",World,World,192210.0,,,,,52009Fmr Sudan,World,World,163145.0
2009.0,2009.0,Export,Fmr Sudan,6.0,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",World,World,9312.0,,,,,62009Fmr Sudan,World,World,3433305.0
2009.0,2009.0,Export,Fmr Sudan,7.0,Edible vegetables and certain roots and tubers,World,World,187469.0,,,,,72009Fmr Sudan,World,World,44640805.0
2009.0,2009.0,Export,Fmr Sudan,8.0,Edible fruit and nuts; peel of citrus fruit or melons,World,World,1202684.0,,,,,82009Fmr Sudan,World,World,22361045.0
2009.0,2009.0,Export,Fmr Sudan,9.0,"Coffee, tea, maté and spices",World,World,28645.0,,,,,92009Fmr Sudan,World,World,77816454.0
2009.0,2009.0,Export,Fmr Sudan,10.0,Cereals,World,World,6128.0,,,,,102009Fmr Sudan,World,World,422219079.0
2009.0,2009.0,Export,Fmr Sudan,11.0,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,516284.0,,,,,112009Fmr Sudan,World,World,21515818.0
2009.0,2009.0,Export,Fmr Sudan,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",World,World,169209506.0,,,,,122009Fmr Sudan,World,World,22512484.0
2009.0,2009.0,Export,Fmr Sudan,13.0,"Lac; gums, resins and other vegetable saps and extracts",World,World,59219679.0,,,,,132009Fmr Sudan,World,World,8612636.0
2009.0,2009.0,Export,Fmr Sudan,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,World,World,200698.0,,,,,142009Fmr Sudan,World,World,390.0
2009.0,2009.0,Export,Fmr Sudan,15.0,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,World,World,178524.0,,,,,152009Fmr Sudan,World,World,44734960.0
2009.0,2009.0,Export,Fmr Sudan,17.0,Sugars and sugar confectionery,World,World,17489032.0,,,,,172009Fmr Sudan,World,World,94034961.0
2009.0,2009.0,Export,Fmr Sudan,18.0,Cocoa and cocoa preparations,World,World,16250.0,,,,,182009Fmr Sudan,World,World,1946173.0
2009.0,2009.0,Export,Fmr Sudan,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",World,World,9927.0,,,,,192009Fmr Sudan,World,World,80961654.0
2009.0,2009.0,Export,Fmr Sudan,21.0,Miscellaneous edible preparations,World,World,142721.0,,,,,212009Fmr Sudan,World,World,103048489.0
2009.0,2009.0,Export,Fmr Sudan,22.0,"Beverages, spirits and vinegar",World,World,13382.0,,,,,222009Fmr Sudan,World,World,3943591.0
2009.0,2009.0,Export,Fmr Sudan,23.0,Residues and waste from the food industries; prepared animal fodder,World,World,157607.0,,,,,232009Fmr Sudan,World,World,11151061.0
2009.0,2009.0,Export,Fmr Sudan,24.0,Tobacco and manufactured tobacco substitutes,World,World,102458.0,,,,,242009Fmr Sudan,World,World,1911485.0
2009.0,2009.0,Export,Fmr Sudan,25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",World,World,46744.0,,,,,252009Fmr Sudan,World,World,102380586.0
2009.0,2009.0,Export,Fmr Sudan,26.0,"Ores, slag and ash",World,World,3758674.0,,,,,262009Fmr Sudan,World,World,145276.0
2009.0,2009.0,Export,Fmr Sudan,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",World,World,6793837548.0,,,,,272009Fmr Sudan,World,World,351636512.0
