yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,State of Palestine,73,Articles of iron or steel,Eastern Asia,Asia,10759797
2014,2014,Import,State of Palestine,73,Articles of iron or steel,Eastern Europe,Europe,457332
2014,2014,Import,State of Palestine,73,Articles of iron or steel,Latin America and the Caribbean,Americas,119619
2014,2014,Import,State of Palestine,73,Articles of iron or steel,Northern Africa,Africa,1780236
2014,2014,Import,State of Palestine,73,Articles of iron or steel,Northern America,Americas,274149
2014,2014,Import,State of Palestine,73,Articles of iron or steel,Northern Europe,Europe,403014
2014,2014,Import,State of Palestine,73,Articles of iron or steel,South-eastern Asia,Asia,68325
2014,2014,Import,State of Palestine,73,Articles of iron or steel,Southern Asia,Asia,95
2014,2014,Import,State of Palestine,73,Articles of iron or steel,Southern Europe,Europe,2593883
2014,2014,Import,State of Palestine,73,Articles of iron or steel,Sub-Saharan Africa,Africa,766
2014,2014,Import,State of Palestine,73,Articles of iron or steel,Western Asia,Asia,8369945
2014,2014,Import,State of Palestine,73,Articles of iron or steel,Western Europe,Europe,794239
2014,2014,Import,State of Palestine,73,Articles of iron or steel,World,World,57369696
