yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",148419,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",224146,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",381606,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",12849543,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",6767583,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",3931906,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",5016433,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",8634340,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",148738,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",143337,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",85049,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",4092758,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",5921027,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",3493332,,,-36.8535712,174.7456809
2018,2018,Re-Export,Yemen,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",2829,,,-36.8535712,174.7456809
