yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Australia and New Zealand,Oceania,2867
2008,2008,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Eastern Asia,Asia,10349007
2008,2008,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Eastern Europe,Europe,70609
2008,2008,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Latin America and the Caribbean,Americas,4626993
2008,2008,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Northern Africa,Africa,21725514
2008,2008,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Northern America,Americas,576138
2008,2008,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Northern Europe,Europe,9242697
2008,2008,Import,Libya,20,"Preparations of vegetables, fruit or nuts",South-eastern Asia,Asia,870544
2008,2008,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Southern Europe,Europe,36161701
2008,2008,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Sub-Saharan Africa,Africa,592836
2008,2008,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Western Asia,Asia,1701792
2008,2008,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Western Europe,Europe,1263384
2008,2008,Import,Libya,20,"Preparations of vegetables, fruit or nuts",World,World,100153213
