yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Re-Export,Jordan,99,Commodities not specified according to kind,Eastern Asia,Asia,20304
2016,2016,Re-Export,Jordan,99,Commodities not specified according to kind,Eastern Europe,Europe,185916
2016,2016,Re-Export,Jordan,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,704
2016,2016,Re-Export,Jordan,99,Commodities not specified according to kind,Northern America,Americas,972978
2016,2016,Re-Export,Jordan,99,Commodities not specified according to kind,Northern Europe,Europe,3159195
2016,2016,Re-Export,Jordan,99,Commodities not specified according to kind,South-eastern Asia,Asia,9986
2016,2016,Re-Export,Jordan,99,Commodities not specified according to kind,Southern Europe,Europe,5634
2016,2016,Re-Export,Jordan,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,1408
2016,2016,Re-Export,Jordan,99,Commodities not specified according to kind,Western Europe,Europe,665831
2016,2016,Re-Export,Jordan,99,Commodities not specified according to kind,World,World,8311037
