yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Lebanon,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,121722
2001,2001,Export,Lebanon,21,Miscellaneous edible preparations,Eastern Asia,Asia,10637
2001,2001,Export,Lebanon,21,Miscellaneous edible preparations,Eastern Europe,Europe,53162
2001,2001,Export,Lebanon,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,152077
2001,2001,Export,Lebanon,21,Miscellaneous edible preparations,Northern Africa,Africa,17603
2001,2001,Export,Lebanon,21,Miscellaneous edible preparations,Northern America,Americas,479402
2001,2001,Export,Lebanon,21,Miscellaneous edible preparations,Northern Europe,Europe,247292
2001,2001,Export,Lebanon,21,Miscellaneous edible preparations,Southern Europe,Europe,33278
2001,2001,Export,Lebanon,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,594323
2001,2001,Export,Lebanon,21,Miscellaneous edible preparations,Western Asia,Asia,81990
2001,2001,Export,Lebanon,21,Miscellaneous edible preparations,Western Europe,Europe,477401
2001,2001,Export,Lebanon,21,Miscellaneous edible preparations,World,World,7160840
