yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion_export,Region_export,TradeValue_export,rtLat,rtLon,ptLon,ptLat,mid,Subregion_import,Region_import,TradeValue_import
2006.0,2006.0,Export,Israel,1.0,Live animals,World,World,5035000.0,30.8124247,34.8594762,,,12006Israel,World,World,65642000.0
2006.0,2006.0,Export,Israel,2.0,Meat and edible meat offal,World,World,8298000.0,30.8124247,34.8594762,,,22006Israel,World,World,219221000.0
2006.0,2006.0,Export,Israel,6.0,Live trees and other plants;,World,World,229013000.0,30.8124247,34.8594762,,,62006Israel,World,World,10645000.0
2006.0,2006.0,Export,Israel,7.0,Edible vegetables and certain roots and tubers,World,World,402994000.0,30.8124247,34.8594762,,,72006Israel,World,World,52511000.0
2006.0,2006.0,Export,Israel,8.0,Edible fruit and nuts; peel of citrus fruit or melons,World,World,267841000.0,30.8124247,34.8594762,,,82006Israel,World,World,117530000.0
2006.0,2006.0,Export,Israel,9.0,"Coffee, tea, matΦ and spices",World,World,12773000.0,30.8124247,34.8594762,,,92006Israel,World,World,63118000.0
2006.0,2006.0,Export,Israel,10.0,Cereals,World,World,52000.0,30.8124247,34.8594762,,,102006Israel,World,World,513424000.0
2006.0,2006.0,Export,Israel,11.0,Products of the milling industry; malt; starches; inulin,World,World,3174000.0,30.8124247,34.8594762,,,112006Israel,World,World,44858000.0
2006.0,2006.0,Export,Israel,13.0,"Lac; gums, resins and other vegetable saps and extracts",World,World,17433000.0,30.8124247,34.8594762,,,132006Israel,World,World,27200000.0
2006.0,2006.0,Export,Israel,14.0,Vegetable plaiting materials; vegetable products nes,World,World,27000.0,30.8124247,34.8594762,,,142006Israel,World,World,5880000.0
2006.0,2006.0,Export,Israel,15.0,Animal or vegetable fats and oils,World,World,6216000.0,30.8124247,34.8594762,,,152006Israel,World,World,79956000.0
2006.0,2006.0,Export,Israel,16.0,"Preparations of meat, of fish or of crustaceans",World,World,18838000.0,30.8124247,34.8594762,,,162006Israel,World,World,43959000.0
2006.0,2006.0,Export,Israel,17.0,Sugars and sugar confectionery,World,World,86176000.0,30.8124247,34.8594762,,,172006Israel,World,World,252201000.0
2006.0,2006.0,Export,Israel,18.0,Cocoa and cocoa preparations,World,World,5822000.0,30.8124247,34.8594762,,,182006Israel,World,World,75194000.0
2006.0,2006.0,Export,Israel,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",World,World,60288000.0,30.8124247,34.8594762,,,192006Israel,World,World,112448000.0
