yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2012,2012,Import,Algeria,91,Clocks and watches and parts thereof,Australia and New Zealand,Oceania,1109
2012,2012,Import,Algeria,91,Clocks and watches and parts thereof,Eastern Asia,Asia,4868420
2012,2012,Import,Algeria,91,Clocks and watches and parts thereof,Eastern Europe,Europe,23629
2012,2012,Import,Algeria,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,6523
2012,2012,Import,Algeria,91,Clocks and watches and parts thereof,Northern Africa,Africa,23507
2012,2012,Import,Algeria,91,Clocks and watches and parts thereof,Northern America,Americas,38318
2012,2012,Import,Algeria,91,Clocks and watches and parts thereof,Northern Europe,Europe,79877
2012,2012,Import,Algeria,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,19486
2012,2012,Import,Algeria,91,Clocks and watches and parts thereof,Southern Europe,Europe,574791
2012,2012,Import,Algeria,91,Clocks and watches and parts thereof,Sub-Saharan Africa,Africa,454
2012,2012,Import,Algeria,91,Clocks and watches and parts thereof,Western Asia,Asia,59806
2012,2012,Import,Algeria,91,Clocks and watches and parts thereof,Western Europe,Europe,4400502
2012,2012,Import,Algeria,91,Clocks and watches and parts thereof,World,World,10130492
