yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Eastern Asia,Asia,189000
2006,2006,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Eastern Europe,Europe,569000
2006,2006,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Latin America and the Caribbean,Americas,356000
2006,2006,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Northern America,Americas,12226000
2006,2006,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Northern Europe,Europe,6306000
2006,2006,Import,Israel,11,Products of the milling industry; malt; starches; inulin,South-eastern Asia,Asia,1180000
2006,2006,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Southern Europe,Europe,5092000
2006,2006,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Sub-Saharan Africa,Africa,13000
2006,2006,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Western Asia,Asia,1003000
2006,2006,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Western Europe,Europe,17910000
2006,2006,Import,Israel,11,Products of the milling industry; malt; starches; inulin,World,World,44858000
