yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Azerbaijan,48,"Paper & paperboard, articles of pulp, paper and board",Central Asia,Asia,111300
2000,2000,Export,Azerbaijan,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Europe,Europe,2030
2000,2000,Export,Azerbaijan,48,"Paper & paperboard, articles of pulp, paper and board",Northern America,Americas,2340
2000,2000,Export,Azerbaijan,48,"Paper & paperboard, articles of pulp, paper and board",Northern Europe,Europe,7328
2000,2000,Export,Azerbaijan,48,"Paper & paperboard, articles of pulp, paper and board",South-eastern Asia,Asia,975
2000,2000,Export,Azerbaijan,48,"Paper & paperboard, articles of pulp, paper and board",Southern Europe,Europe,1747
2000,2000,Export,Azerbaijan,48,"Paper & paperboard, articles of pulp, paper and board",Sub-Saharan Africa,Africa,670
2000,2000,Export,Azerbaijan,48,"Paper & paperboard, articles of pulp, paper and board",Western Asia,Asia,32154
2000,2000,Export,Azerbaijan,48,"Paper & paperboard, articles of pulp, paper and board",Western Europe,Europe,52
2000,2000,Export,Azerbaijan,48,"Paper & paperboard, articles of pulp, paper and board",World,World,305348
