yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1994,1994,Import,Jordan,52,Cotton,Central Asia,Asia,25607
1994,1994,Import,Jordan,52,Cotton,Eastern Asia,Asia,1484279
1994,1994,Import,Jordan,52,Cotton,Eastern Europe,Europe,473546
1994,1994,Import,Jordan,52,Cotton,Northern Africa,Africa,1223996
1994,1994,Import,Jordan,52,Cotton,Northern America,Americas,296528
1994,1994,Import,Jordan,52,Cotton,Northern Europe,Europe,435190
1994,1994,Import,Jordan,52,Cotton,South-eastern Asia,Asia,198214
1994,1994,Import,Jordan,52,Cotton,Southern Asia,Asia,17809
1994,1994,Import,Jordan,52,Cotton,Southern Europe,Europe,624765
1994,1994,Import,Jordan,52,Cotton,Western Asia,Asia,3278273
1994,1994,Import,Jordan,52,Cotton,Western Europe,Europe,316370
1994,1994,Import,Jordan,52,Cotton,World,World,12079291
