yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1994,1994,Export,Cyprus,76,Aluminium and articles thereof,Australia and New Zealand,Oceania,622
1994,1994,Export,Cyprus,76,Aluminium and articles thereof,Eastern Asia,Asia,208298
1994,1994,Export,Cyprus,76,Aluminium and articles thereof,Eastern Europe,Europe,271739
1994,1994,Export,Cyprus,76,Aluminium and articles thereof,Northern Africa,Africa,4796
1994,1994,Export,Cyprus,76,Aluminium and articles thereof,Northern America,Americas,102995
1994,1994,Export,Cyprus,76,Aluminium and articles thereof,Northern Europe,Europe,828404
1994,1994,Export,Cyprus,76,Aluminium and articles thereof,Southern Europe,Europe,1349701
1994,1994,Export,Cyprus,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,40392
1994,1994,Export,Cyprus,76,Aluminium and articles thereof,Western Asia,Asia,28634
1994,1994,Export,Cyprus,76,Aluminium and articles thereof,Western Europe,Europe,914279
1994,1994,Export,Cyprus,76,Aluminium and articles thereof,World,World,4838601
