yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Jordan,69,Ceramic products,Australia and New Zealand,Oceania,20621
2018,2018,Import,Jordan,69,Ceramic products,Eastern Asia,Asia,24949453
2018,2018,Import,Jordan,69,Ceramic products,Eastern Europe,Europe,2367244
2018,2018,Import,Jordan,69,Ceramic products,Latin America and the Caribbean,Americas,61803
2018,2018,Import,Jordan,69,Ceramic products,Northern Africa,Africa,33239407
2018,2018,Import,Jordan,69,Ceramic products,Northern America,Americas,196752
2018,2018,Import,Jordan,69,Ceramic products,Northern Europe,Europe,426442
2018,2018,Import,Jordan,69,Ceramic products,South-eastern Asia,Asia,419856
2018,2018,Import,Jordan,69,Ceramic products,Southern Asia,Asia,87440
2018,2018,Import,Jordan,69,Ceramic products,Southern Europe,Europe,91292604
2018,2018,Import,Jordan,69,Ceramic products,Western Asia,Asia,10027282
2018,2018,Import,Jordan,69,Ceramic products,Western Europe,Europe,4789737
2018,2018,Import,Jordan,69,Ceramic products,World,World,206625615
