yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2020,2020,Import,Georgia,96,Miscellaneous manufactured articles,Central Asia,Asia,15752
2020,2020,Import,Georgia,96,Miscellaneous manufactured articles,Eastern Asia,Asia,5706127
2020,2020,Import,Georgia,96,Miscellaneous manufactured articles,Eastern Europe,Europe,14293507
2020,2020,Import,Georgia,96,Miscellaneous manufactured articles,Northern Africa,Africa,136
2020,2020,Import,Georgia,96,Miscellaneous manufactured articles,Northern America,Americas,61696
2020,2020,Import,Georgia,96,Miscellaneous manufactured articles,Northern Europe,Europe,978535
2020,2020,Import,Georgia,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,187253
2020,2020,Import,Georgia,96,Miscellaneous manufactured articles,Southern Asia,Asia,13858
2020,2020,Import,Georgia,96,Miscellaneous manufactured articles,Southern Europe,Europe,2115147
2020,2020,Import,Georgia,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,62
2020,2020,Import,Georgia,96,Miscellaneous manufactured articles,Western Asia,Asia,23028975
2020,2020,Import,Georgia,96,Miscellaneous manufactured articles,Western Europe,Europe,2447516
2020,2020,Import,Georgia,96,Miscellaneous manufactured articles,World,World,49743966
