yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Jordan,6,"Live trees, plants, bulbs, roots, cut flowers etc",Eastern Asia,Asia,6532
1999,1999,Import,Jordan,6,"Live trees, plants, bulbs, roots, cut flowers etc",Eastern Europe,Europe,11801
1999,1999,Import,Jordan,6,"Live trees, plants, bulbs, roots, cut flowers etc",Latin America and the Caribbean,Americas,4908
1999,1999,Import,Jordan,6,"Live trees, plants, bulbs, roots, cut flowers etc",Northern Africa,Africa,47858
1999,1999,Import,Jordan,6,"Live trees, plants, bulbs, roots, cut flowers etc",Northern America,Americas,112939
1999,1999,Import,Jordan,6,"Live trees, plants, bulbs, roots, cut flowers etc",Northern Europe,Europe,6265
1999,1999,Import,Jordan,6,"Live trees, plants, bulbs, roots, cut flowers etc",South-eastern Asia,Asia,7616
1999,1999,Import,Jordan,6,"Live trees, plants, bulbs, roots, cut flowers etc",Southern Asia,Asia,2521
1999,1999,Import,Jordan,6,"Live trees, plants, bulbs, roots, cut flowers etc",Southern Europe,Europe,86179
1999,1999,Import,Jordan,6,"Live trees, plants, bulbs, roots, cut flowers etc",Western Asia,Asia,169567
1999,1999,Import,Jordan,6,"Live trees, plants, bulbs, roots, cut flowers etc",Western Europe,Europe,1615143
1999,1999,Import,Jordan,6,"Live trees, plants, bulbs, roots, cut flowers etc",World,World,2533057
