yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1993,1993,Export,Cyprus,73,Articles of iron or steel,Australia and New Zealand,Oceania,15592
1993,1993,Export,Cyprus,73,Articles of iron or steel,Eastern Europe,Europe,69938
1993,1993,Export,Cyprus,73,Articles of iron or steel,Northern Africa,Africa,23667
1993,1993,Export,Cyprus,73,Articles of iron or steel,Northern America,Americas,15927
1993,1993,Export,Cyprus,73,Articles of iron or steel,Northern Europe,Europe,1107730
1993,1993,Export,Cyprus,73,Articles of iron or steel,Southern Europe,Europe,681702
1993,1993,Export,Cyprus,73,Articles of iron or steel,Sub-Saharan Africa,Africa,57298
1993,1993,Export,Cyprus,73,Articles of iron or steel,Western Asia,Asia,245464
1993,1993,Export,Cyprus,73,Articles of iron or steel,Western Europe,Europe,28590
1993,1993,Export,Cyprus,73,Articles of iron or steel,World,World,4280006
