yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,Kuwait,76,Aluminium and articles thereof,Eastern Asia,Asia,1291067
2019,2019,Export,Kuwait,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,237
2019,2019,Export,Kuwait,76,Aluminium and articles thereof,Northern Africa,Africa,230229
2019,2019,Export,Kuwait,76,Aluminium and articles thereof,Northern America,Americas,5092
2019,2019,Export,Kuwait,76,Aluminium and articles thereof,Northern Europe,Europe,7566
2019,2019,Export,Kuwait,76,Aluminium and articles thereof,South-eastern Asia,Asia,115755
2019,2019,Export,Kuwait,76,Aluminium and articles thereof,Southern Asia,Asia,42468
2019,2019,Export,Kuwait,76,Aluminium and articles thereof,Southern Europe,Europe,138640
2019,2019,Export,Kuwait,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,342249
2019,2019,Export,Kuwait,76,Aluminium and articles thereof,Western Asia,Asia,1341774
2019,2019,Export,Kuwait,76,Aluminium and articles thereof,Western Europe,Europe,252642
2019,2019,Export,Kuwait,76,Aluminium and articles thereof,World,World,43497940
