yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Yemen,World,9,"Coffee, tea, mate and spices",31733641,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,Afghanistan,9,"Coffee, tea, mate and spices",38224,,,33.7680065,66.2385139
2019,2019,Import,Yemen,Argentina,9,"Coffee, tea, mate and spices",1209,,,-34.9964963,-64.9672817
2019,2019,Import,Yemen,Australia,9,"Coffee, tea, mate and spices",2502,,,-24.7761086,134.755
2019,2019,Import,Yemen,Bahrain,9,"Coffee, tea, mate and spices",800,,,26.1551249,50.5344606
2019,2019,Import,Yemen,Bosnia Herzegovina,9,"Coffee, tea, mate and spices",1314,,,44.3053476,17.5961467
2019,2019,Import,Yemen,Brazil,9,"Coffee, tea, mate and spices",503396,,,-10.3333333,-53.2
2019,2019,Import,Yemen,Cameroon,9,"Coffee, tea, mate and spices",1914,,,4.6125522,13.1535811
2019,2019,Import,Yemen,Canada,9,"Coffee, tea, mate and spices",405,,,61.0666922,-107.991707
2019,2019,Import,Yemen,Sri Lanka,9,"Coffee, tea, mate and spices",83318,,,7.5554942,80.7137847
2019,2019,Import,Yemen,China,9,"Coffee, tea, mate and spices",1522580,,,35.000074,104.999927
2019,2019,Import,Yemen,Ethiopia,9,"Coffee, tea, mate and spices",1482488,,,10.2116702,38.6521203
2019,2019,Import,Yemen,Eritrea,9,"Coffee, tea, mate and spices",2037,,,15.9500319,37.9999668
2019,2019,Import,Yemen,France,9,"Coffee, tea, mate and spices",10155,,,46.603354,1.8883335
2019,2019,Import,Yemen,Germany,9,"Coffee, tea, mate and spices",1450,,,51.1638175,10.4478313
2019,2019,Import,Yemen,Ghana,9,"Coffee, tea, mate and spices",2001,,,8.0300284,-1.0800271
2019,2019,Import,Yemen,Greenland,9,"Coffee, tea, mate and spices",5285,,,,
2019,2019,Import,Yemen,Guatemala,9,"Coffee, tea, mate and spices",317416,,,15.5855545,-90.345759
2019,2019,Import,Yemen,Indonesia,9,"Coffee, tea, mate and spices",648984,,,-2.4833826,117.8902853
2019,2019,Import,Yemen,Iran,9,"Coffee, tea, mate and spices",2065,,,32.6475314,54.5643516
2019,2019,Import,Yemen,Jordan,9,"Coffee, tea, mate and spices",2378,,,31.1667049,36.941628
2019,2019,Import,Yemen,Kenya,9,"Coffee, tea, mate and spices",15057091,,,1.4419683,38.4313975
2019,2019,Import,Yemen,Madagascar,9,"Coffee, tea, mate and spices",55811,,,-18.9249604,46.4416422
2019,2019,Import,Yemen,Malaysia,9,"Coffee, tea, mate and spices",2522,,,4.5693754,102.2656823
2019,2019,Import,Yemen,Mexico,9,"Coffee, tea, mate and spices",4003,,,23.6585116,-102.0077097
2019,2019,Import,Yemen,"Other Asia, nes",9,"Coffee, tea, mate and spices",1351,,,,
2019,2019,Import,Yemen,Morocco,9,"Coffee, tea, mate and spices",4557,,,31.1728205,-7.3362482
2019,2019,Import,Yemen,Netherlands,9,"Coffee, tea, mate and spices",3002,,,52.2434979,5.6343227
2019,2019,Import,Yemen,New Zealand,9,"Coffee, tea, mate and spices",35466,,,-41.5000831,172.8344077
2019,2019,Import,Yemen,Niger,9,"Coffee, tea, mate and spices",22450,,,17.7356214,9.3238432
2019,2019,Import,Yemen,Nigeria,9,"Coffee, tea, mate and spices",830520,,,9.6000359,7.9999721
2019,2019,Import,Yemen,Pakistan,9,"Coffee, tea, mate and spices",281417,,,30.3308401,71.247499
2019,2019,Import,Yemen,Romania,9,"Coffee, tea, mate and spices",15078,,,45.9852129,24.6859225
2019,2019,Import,Yemen,Russian Federation,9,"Coffee, tea, mate and spices",39973,,,64.6863136,97.7453061
2019,2019,Import,Yemen,Saint Helena,9,"Coffee, tea, mate and spices",4329,,,,
2019,2019,Import,Yemen,Saudi Arabia,9,"Coffee, tea, mate and spices",53857,,,25.6242618,42.3528328
2019,2019,Import,Yemen,India,9,"Coffee, tea, mate and spices",2334353,,,22.3511148,78.6677428
2019,2019,Import,Yemen,Singapore,9,"Coffee, tea, mate and spices",7057,,,1.357107,103.8194992
2019,2019,Import,Yemen,Viet Nam,9,"Coffee, tea, mate and spices",1300143,,,15.9266657,107.9650855
2019,2019,Import,Yemen,South Africa,9,"Coffee, tea, mate and spices",5510,,,-28.8166236,24.991639
2019,2019,Import,Yemen,Sudan,9,"Coffee, tea, mate and spices",15979,,,14.5844444,29.4917691
2019,2019,Import,Yemen,Syria,9,"Coffee, tea, mate and spices",1471845,,,34.6401861,39.0494106
2019,2019,Import,Yemen,United Arab Emirates,9,"Coffee, tea, mate and spices",130004,,,24.0002488,53.9994829
2019,2019,Import,Yemen,Tunisia,9,"Coffee, tea, mate and spices",18488,,,33.8439408,9.400138
2019,2019,Import,Yemen,Turkey,9,"Coffee, tea, mate and spices",17034,,,38.9597594,34.9249653
2019,2019,Import,Yemen,Ukraine,9,"Coffee, tea, mate and spices",10923,,,49.4871968,31.2718321
2019,2019,Import,Yemen,Egypt,9,"Coffee, tea, mate and spices",62439,,,26.2540493,29.2675469
2019,2019,Import,Yemen,United Rep. of Tanzania,9,"Coffee, tea, mate and spices",18918,,,,
2019,2019,Import,Yemen,USA,9,"Coffee, tea, mate and spices",78414,,,,
2019,2019,Import,Yemen,"Areas, nes",9,"Coffee, tea, mate and spices",5221165,,,,
