yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Comoros,World,79,Zinc and articles thereof,3896,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,79,Zinc and articles thereof,1659,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,79,Zinc and articles thereof,2324,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,79,Zinc and articles thereof,8344490,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,79,Zinc and articles thereof,16986083,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,79,Zinc and articles thereof,11449109,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,79,Zinc and articles thereof,6371478,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,79,Zinc and articles thereof,31945305,,,-36.8535712,174.7456809
2017,2017,Import,Oman,World,79,Zinc and articles thereof,39317869,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,79,Zinc and articles thereof,36430033,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,79,Zinc and articles thereof,40656082,,,-36.8535712,174.7456809
2020,2020,Import,Oman,World,79,Zinc and articles thereof,63677989,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,79,Zinc and articles thereof,77267578,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,79,Zinc and articles thereof,19302746,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,79,Zinc and articles thereof,15765319,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,79,Zinc and articles thereof,22749460,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,79,Zinc and articles thereof,18024162,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,79,Zinc and articles thereof,12629074,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,79,Zinc and articles thereof,164561005,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,79,Zinc and articles thereof,195255334,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,79,Zinc and articles thereof,147523764,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,79,Zinc and articles thereof,173889714,,,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,79,Zinc and articles thereof,560428047,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,79,Zinc and articles thereof,854823975,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,World,79,Zinc and articles thereof,849132073,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,79,Zinc and articles thereof,722155543,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,79,Zinc and articles thereof,1038499272,38.9597594,34.9249653,-36.8535712,174.7456809
