yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,Georgia,65,Headgear and parts thereof,Australia and New Zealand,Oceania,159
2010,2010,Import,Georgia,65,Headgear and parts thereof,Central Asia,Asia,406
2010,2010,Import,Georgia,65,Headgear and parts thereof,Eastern Asia,Asia,683569
2010,2010,Import,Georgia,65,Headgear and parts thereof,Eastern Europe,Europe,78227
2010,2010,Import,Georgia,65,Headgear and parts thereof,Latin America and the Caribbean,Americas,1751
2010,2010,Import,Georgia,65,Headgear and parts thereof,Northern America,Americas,40671
2010,2010,Import,Georgia,65,Headgear and parts thereof,Northern Europe,Europe,83278
2010,2010,Import,Georgia,65,Headgear and parts thereof,South-eastern Asia,Asia,452
2010,2010,Import,Georgia,65,Headgear and parts thereof,Southern Asia,Asia,4199
2010,2010,Import,Georgia,65,Headgear and parts thereof,Southern Europe,Europe,94620
2010,2010,Import,Georgia,65,Headgear and parts thereof,Western Asia,Asia,400898
2010,2010,Import,Georgia,65,Headgear and parts thereof,Western Europe,Europe,200438
2010,2010,Import,Georgia,65,Headgear and parts thereof,World,World,1767972
