yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Jordan,29,Organic chemicals,Eastern Asia,Asia,9520
2006,2006,Export,Jordan,29,Organic chemicals,Eastern Europe,Europe,10600
2006,2006,Export,Jordan,29,Organic chemicals,Latin America and the Caribbean,Americas,24480
2006,2006,Export,Jordan,29,Organic chemicals,Northern Africa,Africa,1626517
2006,2006,Export,Jordan,29,Organic chemicals,Northern America,Americas,97124
2006,2006,Export,Jordan,29,Organic chemicals,Northern Europe,Europe,1097
2006,2006,Export,Jordan,29,Organic chemicals,Southern Europe,Europe,1335342
2006,2006,Export,Jordan,29,Organic chemicals,Sub-Saharan Africa,Africa,335267
2006,2006,Export,Jordan,29,Organic chemicals,Western Asia,Asia,881828
2006,2006,Export,Jordan,29,Organic chemicals,Western Europe,Europe,18613
2006,2006,Export,Jordan,29,Organic chemicals,World,World,12117004
