yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Export,Cyprus,55,Manmade staple fibres,Eastern Asia,Asia,23
2001,2001,Export,Cyprus,55,Manmade staple fibres,Eastern Europe,Europe,2308559
2001,2001,Export,Cyprus,55,Manmade staple fibres,Northern Africa,Africa,3244474
2001,2001,Export,Cyprus,55,Manmade staple fibres,Northern America,Americas,71373
2001,2001,Export,Cyprus,55,Manmade staple fibres,Northern Europe,Europe,188249
2001,2001,Export,Cyprus,55,Manmade staple fibres,South-eastern Asia,Asia,11604
2001,2001,Export,Cyprus,55,Manmade staple fibres,Southern Europe,Europe,1695358
2001,2001,Export,Cyprus,55,Manmade staple fibres,Sub-Saharan Africa,Africa,560097
2001,2001,Export,Cyprus,55,Manmade staple fibres,Western Asia,Asia,4887585
2001,2001,Export,Cyprus,55,Manmade staple fibres,Western Europe,Europe,814715
2001,2001,Export,Cyprus,55,Manmade staple fibres,World,World,19752045
