yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Re-Export,Kuwait,63,"Other made textile articles, sets, worn clothing etc",Australia and New Zealand,Oceania,43532
2000,2000,Re-Export,Kuwait,63,"Other made textile articles, sets, worn clothing etc",Central Asia,Asia,10531
2000,2000,Re-Export,Kuwait,63,"Other made textile articles, sets, worn clothing etc",Eastern Asia,Asia,59284
2000,2000,Re-Export,Kuwait,63,"Other made textile articles, sets, worn clothing etc",Eastern Europe,Europe,34117
2000,2000,Re-Export,Kuwait,63,"Other made textile articles, sets, worn clothing etc",Latin America and the Caribbean,Americas,6933
2000,2000,Re-Export,Kuwait,63,"Other made textile articles, sets, worn clothing etc",Melanesia,Oceania,665
2000,2000,Re-Export,Kuwait,63,"Other made textile articles, sets, worn clothing etc",Northern Africa,Africa,4546772
2000,2000,Re-Export,Kuwait,63,"Other made textile articles, sets, worn clothing etc",Northern America,Americas,518626
2000,2000,Re-Export,Kuwait,63,"Other made textile articles, sets, worn clothing etc",Northern Europe,Europe,178206
2000,2000,Re-Export,Kuwait,63,"Other made textile articles, sets, worn clothing etc",South-eastern Asia,Asia,915556
2000,2000,Re-Export,Kuwait,63,"Other made textile articles, sets, worn clothing etc",Southern Asia,Asia,5158110
2000,2000,Re-Export,Kuwait,63,"Other made textile articles, sets, worn clothing etc",Southern Europe,Europe,173379
2000,2000,Re-Export,Kuwait,63,"Other made textile articles, sets, worn clothing etc",Sub-Saharan Africa,Africa,116068
2000,2000,Re-Export,Kuwait,63,"Other made textile articles, sets, worn clothing etc",Western Asia,Asia,114894
2000,2000,Re-Export,Kuwait,63,"Other made textile articles, sets, worn clothing etc",Western Europe,Europe,120700
2000,2000,Re-Export,Kuwait,63,"Other made textile articles, sets, worn clothing etc",World,World,14748791
